date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2023-01-21,20230233,C20230059,EHS-9989,EHS Accessoires,Accessoires,EHS,store,1,26.84,15.52,0.21
2023-01-21,20230234,C20230460,EHS-6573,EHS Slijpen,Slijpen,EHS,store,1,30.6,18.9,0.21
2023-01-22,20230235,C20231015,LUN-5931,Lundhags Bescherming,Bescherming,Lundhags,store,1,37.62,21.08,0.21
2023-01-22,20230236,C20230008,VIK-4670,Viking Schaatsen,Schaatsen,Viking,web,2,193.02,101.51,0.21
2023-01-22,20230237,C20230716,MAP-5864,Maple Schoenen,Schoenen,Maple,store,1,91.8,49.82,0.21
2023-01-22,20230238,C20230834,MAP-1141,Maple Kleding,Kleding,Maple,store,1,66.11,40.11,0.21
2023-01-22,20230239,C20230267,RAP-5185,Raps Bescherming,Bescherming,Raps,web,2,40.72,25.51,0.21
2023-01-22,20230240,C20230250,ZAN-9225,Zandstra Slijpen,Slijpen,Zandstra,store,1,37.2,18.7,0.21
2023-01-22,20230241,C20230187,LUN-6774,Lundhags Bescherming,Bescherming,Lundhags,store,1,49.74,31.04,0.21
2023-01-22,20230242,C20230145,MAP-6253,Maple Schaatsen,Schaatsen,Maple,store,1,213.34,128.7,0.21
2023-01-23,20230243,C20230149,BON-2878,Bont Kleding,Kleding,Bont,store,1,60.12,32.93,0.21
2023-01-23,20230244,C20230741,MAP-7775,Maple Schoenen,Schoenen,Maple,web,1,158.71,82.01,0.21
2023-01-23,20230245,C20230376,ZAN-8369,Zandstra Accessoires,Accessoires,Zandstra,store,1,33.98,18.42,0.21
2023-01-23,20230246,C20230094,RAP-6141,Raps Kleding,Kleding,Raps,store,1,77.69,50.11,0.21
2023-01-24,20230247,C20230195,RAP-8636,Raps Schaatsen,Schaatsen,Raps,store,2,275.4,156.61,0.21
2023-01-24,20230248,C20231008,LUN-7713,Lundhags Bescherming,Bescherming,Lundhags,marketplace,2,40.02,19.57,0.21
2023-01-24,20230249,C20230559,MAP-2483,Maple Kleding,Kleding,Maple,store,2,39.98,21.09,0.21
2023-01-24,20230250,C20230983,EHS-2197,EHS Accessoires,Accessoires,EHS,store,1,25.01,14.82,0.21
2023-01-24,20230251,C20230450,LUN-4173,Lundhags Slijpen,Slijpen,Lundhags,store,2,33.37,20.03,0.21
2023-01-24,20230252,C20230546,EHS-2262,EHS Kleding,Kleding,EHS,marketplace,1,47.36,23.73,0.21
2023-01-24,20230253,C20230344,ZAN-3124,Zandstra Accessoires,Accessoires,Zandstra,web,2,26.92,14.02,0.21
2023-01-24,20230254,C20230117,NIJ-7455,Nijdam Accessoires,Accessoires,Nijdam,web,1,31.5,19.95,0.21
2023-01-24,20230255,C20230259,RAP-4258,Raps Accessoires,Accessoires,Raps,store,2,30.47,17.51,0.21
2023-01-24,20230256,C20230054,RAP-7069,Raps Slijpen,Slijpen,Raps,marketplace,2,16.91,10.86,0.21
2023-01-24,20230257,C20230174,LUN-3068,Lundhags Schaatsen,Schaatsen,Lundhags,web,1,167.61,113.3,0.21
2023-01-25,20230258,C20230687,NIJ-2257,Nijdam Schoenen,Schoenen,Nijdam,store,1,101.76,58.51,0.21
2023-01-25,20230259,C20230212,BON-2671,Bont Kleding,Kleding,Bont,web,2,82.82,58.85,0.21
2023-01-25,20230260,C20230029,MAP-8003,Maple Schaatsen,Schaatsen,Maple,store,2,205.22,145.48,0.21
2023-01-25,20230261,C20230025,NIJ-1862,Nijdam Kleding,Kleding,Nijdam,store,1,59.85,32.36,0.21
2023-01-25,20230262,C20231103,RAP-1019,Raps Bescherming,Bescherming,Raps,store,2,54.76,32.67,0.21
2023-01-25,20230263,C20231108,NIJ-1442,Nijdam Accessoires,Accessoires,Nijdam,store,2,24.26,16.17,0.21
2023-01-25,20230264,C20230094,EHS-4517,EHS Slijpen,Slijpen,EHS,store,2,22.71,12.93,0.21
2023-01-25,20230265,C20230126,VIK-7489,Viking Schoenen,Schoenen,Viking,marketplace,1,133.85,94.68,0.21
2023-01-25,20230266,C20230589,LUN-2090,Lundhags Bescherming,Bescherming,Lundhags,web,2,40.87,23.31,0.21
2023-01-25,20230267,C20230027,RAP-6683,Raps Kleding,Kleding,Raps,store,2,71.51,40.29,0.21
2023-01-26,20230268,C20230487,NIJ-9917,Nijdam Bescherming,Bescherming,Nijdam,web,1,41.75,28.34,0.21
2023-01-26,20230269,C20231102,EHS-4180,EHS Slijpen,Slijpen,EHS,web,1,35.74,20.0,0.21
2023-01-26,20230270,C20230781,VIK-3852,Viking Bescherming,Bescherming,Viking,store,2,42.4,22.36,0.21
2023-01-26,20230271,C20231182,ZAN-7571,Zandstra Schoenen,Schoenen,Zandstra,web,1,169.96,116.27,0.21
2023-01-26,20230272,C20230648,RAP-2325,Raps Schaatsen,Schaatsen,Raps,store,2,196.21,136.54,0.21
2023-01-26,20230273,C20231164,RAP-1068,Raps Slijpen,Slijpen,Raps,store,2,40.86,22.38,0.21
2023-01-26,20230274,C20231151,RAP-3420,Raps Schaatsen,Schaatsen,Raps,store,2,176.6,104.37,0.21
2023-01-26,20230275,C20230251,RAP-3407,Raps Kleding,Kleding,Raps,store,2,69.61,34.68,0.21
2023-01-26,20230276,C20230010,BON-3036,Bont Schaatsen,Schaatsen,Bont,store,2,190.24,132.68,0.21
2023-01-27,20230277,C20230057,EHS-1419,EHS Slijpen,Slijpen,EHS,store,2,29.74,19.84,0.21
2023-01-27,20230278,C20230030,RAP-8472,Raps Schaatsen,Schaatsen,Raps,marketplace,2,218.47,109.76,0.21
2023-01-27,20230279,C20230625,LUN-9828,Lundhags Schoenen,Schoenen,Lundhags,store,1,132.46,66.0,0.21
2023-01-27,20230280,C20230170,LUN-4801,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,2,305.84,191.65,0.21
2023-01-27,20230281,C20230345,NIJ-5426,Nijdam Kleding,Kleding,Nijdam,marketplace,2,80.76,39.66,0.21
2023-01-27,20230282,C20230557,EHS-1530,EHS Accessoires,Accessoires,EHS,store,1,32.94,19.42,0.21
2023-01-27,20230283,C20230818,RAP-7887,Raps Bescherming,Bescherming,Raps,store,2,42.44,29.77,0.21
2023-01-27,20230284,C20231051,LUN-4031,Lundhags Slijpen,Slijpen,Lundhags,web,1,33.55,17.15,0.21
2023-01-27,20230285,C20231002,VIK-8248,Viking Accessoires,Accessoires,Viking,store,2,28.84,16.4,0.21
2023-01-27,20230286,C20230968,BON-8190,Bont Kleding,Kleding,Bont,store,1,90.23,59.23,0.21
2023-01-27,20230287,C20230100,LUN-7859,Lundhags Schoenen,Schoenen,Lundhags,store,2,162.64,83.32,0.21
2023-01-27,20230288,C20230464,LUN-1294,Lundhags Slijpen,Slijpen,Lundhags,store,2,30.1,16.94,0.21
2023-01-27,20230289,C20230111,MAP-5895,Maple Bescherming,Bescherming,Maple,web,2,40.94,27.11,0.21
2023-01-28,20230290,C20230173,NIJ-1301,Nijdam Accessoires,Accessoires,Nijdam,web,1,29.72,15.17,0.21
2023-01-28,20230291,C20230100,NIJ-4175,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,140.48,83.83,0.21
2023-01-28,20230292,C20230138,MAP-8291,Maple Kleding,Kleding,Maple,web,2,57.66,41.34,0.21
2023-01-28,20230293,C20230761,MAP-4456,Maple Bescherming,Bescherming,Maple,store,1,40.58,23.67,0.21
2023-01-28,20230294,C20230868,ZAN-1268,Zandstra Kleding,Kleding,Zandstra,store,2,63.05,35.08,0.21
2023-01-28,20230295,C20230088,RAP-6106,Raps Kleding,Kleding,Raps,store,2,74.84,44.09,0.21
2023-01-28,20230296,C20230353,BON-2003,Bont Accessoires,Accessoires,Bont,web,1,26.43,14.63,0.21
2023-01-28,20230297,C20230136,RAP-2346,Raps Bescherming,Bescherming,Raps,store,2,45.34,31.21,0.21
2023-01-28,20230298,C20230102,RAP-9049,Raps Bescherming,Bescherming,Raps,web,1,29.74,19.87,0.21
2023-01-28,20230299,C20230022,RAP-7586,Raps Accessoires,Accessoires,Raps,store,2,28.29,18.75,0.21
2023-01-29,20230300,C20230812,LUN-6295,Lundhags Kleding,Kleding,Lundhags,marketplace,2,61.61,41.25,0.21
2023-01-29,20230301,C20230059,RAP-6063,Raps Schaatsen,Schaatsen,Raps,web,1,173.78,108.06,0.21
2023-01-29,20230302,C20231164,MAP-8614,Maple Accessoires,Accessoires,Maple,store,1,20.43,13.4,0.21
2023-01-29,20230303,C20230028,MAP-5269,Maple Kleding,Kleding,Maple,store,2,84.1,59.87,0.21
2023-01-29,20230304,C20230824,BON-8829,Bont Bescherming,Bescherming,Bont,web,2,48.02,32.82,0.21
2023-01-29,20230305,C20230013,VIK-9226,Viking Accessoires,Accessoires,Viking,store,2,31.48,19.95,0.21
2023-01-29,20230306,C20231048,ZAN-2559,Zandstra Schoenen,Schoenen,Zandstra,store,1,127.22,67.88,0.21
2023-01-29,20230307,C20230367,ZAN-6535,Zandstra Kleding,Kleding,Zandstra,web,2,59.81,32.82,0.21
2023-01-30,20230308,C20230108,MAP-3871,Maple Bescherming,Bescherming,Maple,store,2,39.47,20.67,0.21
2023-01-30,20230309,C20230149,MAP-2912,Maple Accessoires,Accessoires,Maple,marketplace,2,32.39,19.4,0.21
2023-01-30,20230310,C20230198,EHS-1945,EHS Accessoires,Accessoires,EHS,store,2,43.24,22.82,0.21
2023-01-30,20230311,C20231001,EHS-9693,EHS Kleding,Kleding,EHS,web,1,88.89,54.58,0.21
2023-01-30,20230312,C20230755,EHS-8966,EHS Bescherming,Bescherming,EHS,store,1,40.41,22.64,0.21
2023-01-30,20230313,C20230025,ZAN-2918,Zandstra Bescherming,Bescherming,Zandstra,store,2,31.08,21.27,0.21
2023-01-30,20230314,C20230013,VIK-4557,Viking Kleding,Kleding,Viking,web,1,67.12,39.47,0.21
2023-01-30,20230315,C20231029,MAP-4630,Maple Slijpen,Slijpen,Maple,store,2,41.71,30.0,0.21
2023-01-30,20230316,C20230605,EHS-5703,EHS Slijpen,Slijpen,EHS,store,1,21.09,10.73,0.21
2023-01-30,20230317,C20230005,ZAN-3934,Zandstra Kleding,Kleding,Zandstra,store,1,70.21,42.82,0.21
2023-01-31,20230318,C20230127,ZAN-6653,Zandstra Bescherming,Bescherming,Zandstra,web,1,32.27,17.28,0.21
2023-01-31,20230319,C20230082,MAP-8055,Maple Bescherming,Bescherming,Maple,web,2,35.16,19.9,0.21
2023-01-31,20230320,C20230547,LUN-8829,Lundhags Slijpen,Slijpen,Lundhags,store,1,32.17,18.27,0.21
2023-01-31,20230321,C20230153,ZAN-3325,Zandstra Schaatsen,Schaatsen,Zandstra,marketplace,1,262.67,141.75,0.21
2023-01-31,20230322,C20230098,NIJ-6911,Nijdam Bescherming,Bescherming,Nijdam,store,1,53.99,31.02,0.21
2023-01-31,20230323,C20230056,NIJ-1698,Nijdam Slijpen,Slijpen,Nijdam,web,2,22.1,11.71,0.21
2023-01-31,20230324,C20230065,NIJ-9195,Nijdam Accessoires,Accessoires,Nijdam,store,2,31.17,22.3,0.21
2023-01-31,20230325,C20230890,LUN-6002,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,212.81,131.29,0.21
2023-01-31,20230326,C20230237,LUN-6926,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,213.41,107.63,0.21
2023-01-31,20230327,C20230582,MAP-2114,Maple Bescherming,Bescherming,Maple,marketplace,2,33.67,19.12,0.21
2023-02-01,20230328,C20230812,ZAN-2684,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,213.87,105.0,0.21
2023-02-01,20230329,C20230108,EHS-9046,EHS Schoenen,Schoenen,EHS,web,1,121.05,72.54,0.21
2023-02-01,20230330,C20230091,RAP-7455,Raps Schoenen,Schoenen,Raps,store,2,137.94,97.01,0.21
2023-02-01,20230331,C20230152,MAP-6787,Maple Schaatsen,Schaatsen,Maple,web,1,169.9,85.4,0.21
2023-02-01,20230332,C20230247,VIK-4664,Viking Kleding,Kleding,Viking,store,2,73.24,44.25,0.21
2023-02-01,20230333,C20231128,RAP-9465,Raps Schoenen,Schoenen,Raps,web,1,166.48,95.77,0.21
2023-02-01,20230334,C20230613,RAP-9069,Raps Schoenen,Schoenen,Raps,store,2,162.56,112.12,0.21
2023-02-01,20230335,C20230558,ZAN-2481,Zandstra Slijpen,Slijpen,Zandstra,store,1,33.55,17.8,0.21
2023-02-02,20230336,C20230810,NIJ-4127,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,240.04,122.55,0.21
2023-02-02,20230337,C20231027,RAP-6488,Raps Kleding,Kleding,Raps,web,1,60.3,40.89,0.21
2023-02-02,20230338,C20230755,BON-6655,Bont Slijpen,Slijpen,Bont,store,2,38.0,18.74,0.21
2023-02-02,20230339,C20230779,RAP-2193,Raps Kleding,Kleding,Raps,web,2,72.98,41.95,0.21
2023-02-02,20230340,C20230197,RAP-2701,Raps Bescherming,Bescherming,Raps,web,2,49.35,30.1,0.21
2023-02-02,20230341,C20230693,RAP-6113,Raps Kleding,Kleding,Raps,store,2,83.5,50.73,0.21
2023-02-02,20230342,C20231081,EHS-1499,EHS Schoenen,Schoenen,EHS,store,1,161.93,106.31,0.21
2023-02-02,20230343,C20230741,NIJ-6536,Nijdam Bescherming,Bescherming,Nijdam,web,1,26.52,17.94,0.21
2023-02-02,20230344,C20230971,NIJ-7856,Nijdam Bescherming,Bescherming,Nijdam,store,2,43.73,24.1,0.21
2023-02-02,20230345,C20230158,ZAN-2858,Zandstra Schoenen,Schoenen,Zandstra,store,1,106.21,60.72,0.21
2023-02-02,20230346,C20230125,BON-3560,Bont Accessoires,Accessoires,Bont,store,2,33.88,21.28,0.21
2023-02-02,20230347,C20230583,NIJ-7676,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,241.01,142.06,0.21
2023-02-03,20230348,C20230100,RAP-2142,Raps Slijpen,Slijpen,Raps,store,1,42.8,29.21,0.21
2023-02-03,20230349,C20230806,MAP-2622,Maple Kleding,Kleding,Maple,store,1,89.71,50.85,0.21
2023-02-03,20230350,C20231016,BON-6244,Bont Accessoires,Accessoires,Bont,store,2,28.46,19.63,0.21
2023-02-03,20230351,C20230160,LUN-4333,Lundhags Accessoires,Accessoires,Lundhags,store,1,13.47,8.15,0.21
2023-02-03,20230352,C20230159,RAP-2171,Raps Slijpen,Slijpen,Raps,web,2,44.83,29.66,0.21
2023-02-03,20230353,C20231107,MAP-5184,Maple Schaatsen,Schaatsen,Maple,store,2,250.1,122.73,0.21
2023-02-03,20230354,C20230041,LUN-6530,Lundhags Accessoires,Accessoires,Lundhags,store,2,27.99,15.26,0.21
2023-02-03,20230355,C20230224,VIK-9444,Viking Schaatsen,Schaatsen,Viking,store,2,220.4,150.39,0.21
2023-02-03,20230356,C20230331,ZAN-3512,Zandstra Bescherming,Bescherming,Zandstra,marketplace,1,43.96,22.21,0.21
2023-02-03,20230357,C20230139,ZAN-5651,Zandstra Bescherming,Bescherming,Zandstra,store,2,39.8,25.33,0.21
2023-02-03,20230358,C20230335,MAP-3731,Maple Slijpen,Slijpen,Maple,web,2,27.53,17.26,0.21
2023-02-04,20230359,C20231159,MAP-6745,Maple Schoenen,Schoenen,Maple,store,1,133.39,86.51,0.21
2023-02-04,20230360,C20230778,MAP-9348,Maple Kleding,Kleding,Maple,store,1,61.04,41.55,0.21
2023-02-04,20230361,C20230932,ZAN-2633,Zandstra Kleding,Kleding,Zandstra,store,1,77.28,42.03,0.21
2023-02-04,20230362,C20230170,MAP-5077,Maple Schoenen,Schoenen,Maple,store,1,156.85,84.7,0.21
2023-02-04,20230363,C20230929,EHS-7860,EHS Kleding,Kleding,EHS,store,2,66.5,44.25,0.21
2023-02-04,20230364,C20231080,LUN-4059,Lundhags Kleding,Kleding,Lundhags,store,2,63.28,31.34,0.21
2023-02-04,20230365,C20230794,VIK-9282,Viking Accessoires,Accessoires,Viking,web,2,29.69,20.96,0.21
2023-02-04,20230366,C20230052,RAP-7406,Raps Schoenen,Schoenen,Raps,store,2,126.71,88.75,0.21
2023-02-04,20230367,C20230828,EHS-6253,EHS Slijpen,Slijpen,EHS,store,2,32.27,16.55,0.21
2023-02-04,20230368,C20230625,EHS-2799,EHS Kleding,Kleding,EHS,store,1,51.65,35.23,0.21
2023-02-04,20230369,C20230161,NIJ-6214,Nijdam Bescherming,Bescherming,Nijdam,store,1,51.24,26.1,0.21
2023-02-05,20230370,C20230083,LUN-3325,Lundhags Schaatsen,Schaatsen,Lundhags,web,1,233.91,148.28,0.21
2023-02-05,20230371,C20230609,NIJ-9042,Nijdam Slijpen,Slijpen,Nijdam,web,1,44.44,30.51,0.21
2023-02-05,20230372,C20230323,RAP-8217,Raps Slijpen,Slijpen,Raps,store,2,31.57,22.31,0.21
2023-02-05,20230373,C20230570,RAP-5648,Raps Slijpen,Slijpen,Raps,web,1,38.21,24.88,0.21
2023-02-05,20230374,C20230093,MAP-9973,Maple Accessoires,Accessoires,Maple,web,2,26.25,14.64,0.21
2023-02-05,20230375,C20230104,RAP-9140,Raps Schoenen,Schoenen,Raps,store,1,113.87,65.47,0.21
2023-02-05,20230376,C20231098,NIJ-3206,Nijdam Slijpen,Slijpen,Nijdam,store,2,35.86,20.44,0.21
2023-02-05,20230377,C20230061,ZAN-7535,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,191.13,104.89,0.21
2023-02-05,20230378,C20230562,VIK-8016,Viking Accessoires,Accessoires,Viking,web,2,32.25,16.69,0.21
2023-02-05,20230379,C20230094,NIJ-7287,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,173.6,98.01,0.21
2023-02-05,20230380,C20230088,NIJ-9747,Nijdam Accessoires,Accessoires,Nijdam,store,1,30.28,20.65,0.21
2023-02-05,20230381,C20230110,RAP-2069,Raps Schoenen,Schoenen,Raps,store,2,183.86,132.17,0.21
2023-02-06,20230382,C20230299,MAP-1902,Maple Schaatsen,Schaatsen,Maple,store,2,208.81,140.12,0.21
2023-02-06,20230383,C20230979,EHS-5078,EHS Kleding,Kleding,EHS,web,2,46.43,22.35,0.21
2023-02-06,20230384,C20230728,EHS-9581,EHS Schaatsen,Schaatsen,EHS,store,1,306.97,190.61,0.21
2023-02-06,20230385,C20230197,ZAN-6488,Zandstra Bescherming,Bescherming,Zandstra,store,1,45.32,32.02,0.21
2023-02-06,20230386,C20230115,MAP-6567,Maple Schoenen,Schoenen,Maple,store,1,152.35,81.9,0.21
2023-02-07,20230387,C20230257,EHS-7927,EHS Schaatsen,Schaatsen,EHS,store,2,251.72,134.44,0.21
2023-02-07,20230388,C20230886,BON-4783,Bont Schaatsen,Schaatsen,Bont,web,2,186.6,121.92,0.21
2023-02-07,20230389,C20230703,MAP-8982,Maple Bescherming,Bescherming,Maple,web,2,38.61,27.17,0.21
2023-02-07,20230390,C20230027,MAP-9670,Maple Bescherming,Bescherming,Maple,store,2,40.55,26.26,0.21
2023-02-07,20230391,C20230195,RAP-5970,Raps Schoenen,Schoenen,Raps,web,2,143.22,71.55,0.21
2023-02-07,20230392,C20230350,EHS-7602,EHS Bescherming,Bescherming,EHS,web,1,39.39,28.18,0.21
2023-02-07,20230393,C20230933,LUN-1364,Lundhags Schoenen,Schoenen,Lundhags,web,1,164.42,83.6,0.21
2023-02-07,20230394,C20230951,VIK-9843,Viking Accessoires,Accessoires,Viking,store,1,38.47,24.24,0.21
2023-02-07,20230395,C20230804,ZAN-4666,Zandstra Kleding,Kleding,Zandstra,store,1,50.74,34.17,0.21
2023-02-07,20230396,C20231030,BON-7027,Bont Accessoires,Accessoires,Bont,store,1,29.82,15.17,0.21
2023-02-07,20230397,C20230261,ZAN-6602,Zandstra Kleding,Kleding,Zandstra,store,1,63.65,42.28,0.21
2023-02-07,20230398,C20230945,MAP-5215,Maple Schaatsen,Schaatsen,Maple,marketplace,1,290.4,196.63,0.21
2023-02-07,20230399,C20230648,NIJ-2992,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,145.31,89.98,0.21
2023-02-07,20230400,C20230724,MAP-3636,Maple Bescherming,Bescherming,Maple,web,2,36.17,25.78,0.21
2023-02-08,20230401,C20230062,BON-1635,Bont Schoenen,Schoenen,Bont,store,2,144.46,79.79,0.21
2023-02-08,20230402,C20230105,MAP-5282,Maple Kleding,Kleding,Maple,store,2,76.35,44.3,0.21
2023-02-08,20230403,C20230153,VIK-7334,Viking Schaatsen,Schaatsen,Viking,store,2,185.12,106.75,0.21
2023-02-08,20230404,C20230042,RAP-1985,Raps Bescherming,Bescherming,Raps,store,2,36.58,21.34,0.21
2023-02-08,20230405,C20230088,ZAN-8660,Zandstra Kleding,Kleding,Zandstra,store,1,84.97,61.07,0.21
2023-02-08,20230406,C20230175,BON-4677,Bont Accessoires,Accessoires,Bont,store,1,24.48,13.94,0.21
2023-02-08,20230407,C20230071,ZAN-1528,Zandstra Slijpen,Slijpen,Zandstra,web,2,27.5,17.67,0.21
2023-02-08,20230408,C20230072,EHS-9595,EHS Kleding,Kleding,EHS,web,2,78.08,47.93,0.21
2023-02-09,20230409,C20230731,VIK-1469,Viking Slijpen,Slijpen,Viking,marketplace,1,35.5,21.03,0.21
2023-02-09,20230410,C20231036,ZAN-4912,Zandstra Schoenen,Schoenen,Zandstra,marketplace,2,125.12,73.16,0.21
2023-02-09,20230411,C20230721,LUN-5201,Lundhags Bescherming,Bescherming,Lundhags,store,2,37.33,19.59,0.21
2023-02-09,20230412,C20230721,MAP-8304,Maple Bescherming,Bescherming,Maple,store,2,34.88,20.64,0.21
2023-02-09,20230413,C20230628,MAP-6954,Maple Kleding,Kleding,Maple,store,2,49.13,29.02,0.21
2023-02-09,20230414,C20230470,NIJ-3176,Nijdam Slijpen,Slijpen,Nijdam,web,1,38.65,20.26,0.21
2023-02-09,20230415,C20230108,VIK-3992,Viking Schaatsen,Schaatsen,Viking,store,1,240.36,132.28,0.21
2023-02-09,20230416,C20230238,VIK-4673,Viking Slijpen,Slijpen,Viking,web,1,47.49,31.61,0.21
2023-02-09,20230417,C20230113,VIK-4375,Viking Schaatsen,Schaatsen,Viking,store,2,189.26,121.56,0.21
2023-02-09,20230418,C20231063,MAP-2137,Maple Kleding,Kleding,Maple,store,1,86.12,48.14,0.21
2023-02-09,20230419,C20230374,VIK-8776,Viking Kleding,Kleding,Viking,store,1,69.85,40.03,0.21
2023-02-10,20230420,C20230486,EHS-2526,EHS Bescherming,Bescherming,EHS,store,2,28.49,16.25,0.21
2023-02-10,20230421,C20230784,NIJ-5572,Nijdam Bescherming,Bescherming,Nijdam,store,2,44.78,22.61,0.21
2023-02-10,20230422,C20230380,ZAN-6816,Zandstra Schaatsen,Schaatsen,Zandstra,web,2,218.38,140.7,0.21
2023-02-10,20230423,C20230138,ZAN-2424,Zandstra Accessoires,Accessoires,Zandstra,store,2,30.05,19.52,0.21
2023-02-10,20230424,C20230607,LUN-4828,Lundhags Kleding,Kleding,Lundhags,store,1,73.46,48.28,0.21
2023-02-10,20230425,C20230012,ZAN-9359,Zandstra Slijpen,Slijpen,Zandstra,store,2,36.09,21.56,0.21
2023-02-10,20230426,C20230561,RAP-6141,Raps Kleding,Kleding,Raps,marketplace,2,71.48,41.78,0.21
2023-02-10,20230427,C20230133,BON-7344,Bont Schoenen,Schoenen,Bont,store,1,125.68,83.68,0.21
2023-02-11,20230428,C20230886,BON-3902,Bont Accessoires,Accessoires,Bont,store,2,38.87,26.87,0.21
2023-02-11,20230429,C20230136,EHS-4171,EHS Schaatsen,Schaatsen,EHS,store,1,251.99,144.99,0.21
2023-02-11,20230430,C20230158,NIJ-3823,Nijdam Slijpen,Slijpen,Nijdam,marketplace,2,37.83,24.8,0.21
2023-02-11,20230431,C20230561,ZAN-8192,Zandstra Slijpen,Slijpen,Zandstra,store,2,36.84,18.79,0.21
2023-02-11,20230432,C20230622,MAP-5291,Maple Accessoires,Accessoires,Maple,store,2,31.09,17.66,0.21
2023-02-11,20230433,C20230192,LUN-9297,Lundhags Bescherming,Bescherming,Lundhags,store,2,48.78,29.74,0.21
2023-02-11,20230434,C20230905,BON-4377,Bont Schaatsen,Schaatsen,Bont,store,2,215.58,130.58,0.21
2023-02-11,20230435,C20230140,EHS-6115,EHS Bescherming,Bescherming,EHS,store,1,44.74,24.49,0.21
2023-02-11,20230436,C20230671,EHS-6232,EHS Schaatsen,Schaatsen,EHS,store,1,316.62,197.64,0.21
2023-02-11,20230437,C20230966,RAP-2622,Raps Accessoires,Accessoires,Raps,store,1,31.57,19.35,0.21
2023-02-11,20230438,C20230676,NIJ-6624,Nijdam Schoenen,Schoenen,Nijdam,marketplace,2,125.98,87.37,0.21
2023-02-11,20230439,C20230080,BON-2769,Bont Bescherming,Bescherming,Bont,store,1,51.2,33.2,0.21
2023-02-12,20230440,C20230874,EHS-9243,EHS Accessoires,Accessoires,EHS,store,2,31.77,15.96,0.21
2023-02-12,20230441,C20230036,LUN-5009,Lundhags Accessoires,Accessoires,Lundhags,store,2,33.18,22.08,0.21
2023-02-12,20230442,C20230740,ZAN-5196,Zandstra Kleding,Kleding,Zandstra,store,2,87.6,57.69,0.21
2023-02-12,20230443,C20230429,MAP-4609,Maple Accessoires,Accessoires,Maple,web,1,35.58,17.18,0.21
2023-02-12,20230444,C20230925,NIJ-1324,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,161.8,103.07,0.21
2023-02-12,20230445,C20231074,MAP-5386,Maple Kleding,Kleding,Maple,web,1,78.01,42.21,0.21
2023-02-12,20230446,C20230951,RAP-1157,Raps Accessoires,Accessoires,Raps,web,1,29.16,17.49,0.21
2023-02-12,20230447,C20231082,BON-2026,Bont Kleding,Kleding,Bont,marketplace,1,101.98,59.46,0.21
2023-02-12,20230448,C20230572,BON-2693,Bont Schoenen,Schoenen,Bont,store,1,117.33,69.63,0.21
2023-02-12,20230449,C20230187,LUN-5682,Lundhags Slijpen,Slijpen,Lundhags,store,2,14.28,10.2,0.21
2023-02-13,20230450,C20230145,LUN-1503,Lundhags Kleding,Kleding,Lundhags,web,1,67.15,36.11,0.21
2023-02-13,20230451,C20230154,ZAN-1665,Zandstra Schoenen,Schoenen,Zandstra,store,2,194.35,120.04,0.21
2023-02-13,20230452,C20230020,VIK-8952,Viking Bescherming,Bescherming,Viking,web,1,38.45,25.55,0.21
2023-02-13,20230453,C20231019,ZAN-3307,Zandstra Kleding,Kleding,Zandstra,store,1,53.27,35.81,0.21
2023-02-13,20230454,C20230245,EHS-1094,EHS Accessoires,Accessoires,EHS,store,1,34.69,19.2,0.21
2023-02-13,20230455,C20230926,VIK-8513,Viking Schaatsen,Schaatsen,Viking,marketplace,1,254.27,179.68,0.21
2023-02-14,20230456,C20230181,VIK-6614,Viking Schoenen,Schoenen,Viking,store,1,105.96,63.27,0.21
2023-02-14,20230457,C20230289,LUN-1152,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,193.68,109.67,0.21
2023-02-14,20230458,C20230564,LUN-6711,Lundhags Slijpen,Slijpen,Lundhags,web,1,39.25,21.31,0.21
2023-02-14,20230459,C20231034,LUN-9708,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,186.32,129.57,0.21
2023-02-14,20230460,C20230231,LUN-6709,Lundhags Accessoires,Accessoires,Lundhags,store,2,25.91,15.13,0.21
2023-02-14,20230461,C20230343,RAP-9859,Raps Accessoires,Accessoires,Raps,store,2,26.59,14.06,0.21
2023-02-14,20230462,C20230969,NIJ-2205,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,172.1,100.03,0.21
2023-02-14,20230463,C20230990,MAP-6539,Maple Slijpen,Slijpen,Maple,store,1,47.23,31.45,0.21
2023-02-14,20230464,C20230177,NIJ-7196,Nijdam Accessoires,Accessoires,Nijdam,store,1,23.21,11.42,0.21
