date,sku,on_hand,cost,reorder_point,category,brand
2023-01-01,BON-1004S,19,54.64,17,Slijpen,Bont
2023-01-01,BON-1005S,26,42.16,16,Slijpen,Bont
2023-01-01,BON-1006S,84,23.63,5,Slijpen,Bont
2023-01-01,BON-1007S,2,37.51,11,Slijpen,Bont
2023-01-01,BON-1008S,68,41.35,19,Slijpen,Bont
2023-01-01,BON-1009S,14,42.78,8,Slijpen,Bont
2023-01-01,BON-1010S,67,56.11,9,Slijpen,Bont
2023-01-01,BON-1011S,88,65.79,12,Slijpen,Bont
2023-01-01,BON-1012S,39,75.37,19,Slijpen,Bont
2023-01-01,BON-1013S,54,26.27,18,Slijpen,Bont
2023-01-01,BON-1014S,27,76.95,16,Slijpen,Bont
2023-01-01,BON-1000B,29,46.07,16,Bescherming,Bont
2023-01-01,BON-1001B,21,29.84,17,Bescherming,Bont
2023-01-01,BON-1002B,57,65.74,7,Bescherming,Bont
2023-01-01,BON-1003B,75,28.74,19,Bescherming,Bont
2023-01-01,BON-1004B,75,84.62,18,Bescherming,Bont
2023-01-01,BON-1005B,56,31.12,19,Bescherming,Bont
2023-01-01,BON-1006B,22,48.57,12,Bescherming,Bont
2023-01-01,BON-1007B,32,84.83,12,Bescherming,Bont
2023-01-01,BON-1008B,77,64.07,18,Bescherming,Bont
2023-01-01,BON-1009B,53,39.93,7,Bescherming,Bont
2023-01-01,BON-1010B,84,81.81,5,Bescherming,Bont
2023-01-01,BON-1011B,14,56.07,5,Bescherming,Bont
2023-01-01,BON-1012B,60,35.41,9,Bescherming,Bont
2023-01-01,BON-1013B,9,52.83,17,Bescherming,Bont
2023-01-01,BON-1014B,28,22.79,13,Bescherming,Bont
2023-01-01,NIJ-1000S,50,49.63,19,Schaatsen,Nijdam
2023-01-01,NIJ-1001S,18,13.31,17,Schaatsen,Nijdam
2023-01-01,NIJ-1002S,30,76.93,18,Schaatsen,Nijdam
2023-01-01,NIJ-1003S,64,65.64,13,Schaatsen,Nijdam
2023-01-01,NIJ-1004S,37,28.5,11,Schaatsen,Nijdam
2023-01-01,NIJ-1005S,59,81.52,12,Schaatsen,Nijdam
2023-01-01,NIJ-1006S,4,78.48,8,Schaatsen,Nijdam
2023-01-01,NIJ-1007S,80,28.48,13,Schaatsen,Nijdam
2023-01-01,NIJ-1008S,20,76.78,19,Schaatsen,Nijdam
2023-01-01,NIJ-1009S,60,64.95,7,Schaatsen,Nijdam
2023-01-01,NIJ-1010S,59,45.27,10,Schaatsen,Nijdam
2023-01-01,NIJ-1011S,18,60.07,6,Schaatsen,Nijdam
2023-01-01,NIJ-1012S,37,45.07,8,Schaatsen,Nijdam
2023-01-01,NIJ-1013S,40,22.39,11,Schaatsen,Nijdam
2023-01-01,NIJ-1014S,67,52.91,7,Schaatsen,Nijdam
2023-01-01,NIJ-1000S,56,52.29,15,Schoenen,Nijdam
2023-01-01,NIJ-1001S,2,86.85,7,Schoenen,Nijdam
2023-01-01,NIJ-1002S,66,75.72,8,Schoenen,Nijdam
2023-01-01,NIJ-1003S,9,44.35,17,Schoenen,Nijdam
2023-01-01,NIJ-1004S,37,66.68,14,Schoenen,Nijdam
2023-01-01,NIJ-1005S,59,40.24,15,Schoenen,Nijdam
2023-01-01,NIJ-1006S,13,68.37,12,Schoenen,Nijdam
2023-01-01,NIJ-1007S,52,30.44,6,Schoenen,Nijdam
2023-01-01,NIJ-1008S,89,78.97,19,Schoenen,Nijdam
2023-01-01,NIJ-1009S,82,41.09,16,Schoenen,Nijdam
2023-01-01,NIJ-1010S,47,43.24,7,Schoenen,Nijdam
2023-01-01,NIJ-1011S,8,38.45,13,Schoenen,Nijdam
2023-01-01,NIJ-1012S,12,65.96,11,Schoenen,Nijdam
2023-01-01,NIJ-1013S,18,28.76,11,Schoenen,Nijdam
2023-01-01,NIJ-1014S,24,46.45,15,Schoenen,Nijdam
2023-01-01,NIJ-1000K,37,78.97,13,Kleding,Nijdam
2023-01-01,NIJ-1001K,82,33.16,12,Kleding,Nijdam
2023-01-01,NIJ-1002K,35,89.99,11,Kleding,Nijdam
2023-01-01,NIJ-1003K,52,44.53,6,Kleding,Nijdam
2023-01-01,NIJ-1004K,8,70.35,19,Kleding,Nijdam
2023-01-01,NIJ-1005K,0,86.78,6,Kleding,Nijdam
2023-01-01,NIJ-1006K,38,58.97,18,Kleding,Nijdam
2023-01-01,NIJ-1007K,34,14.58,7,Kleding,Nijdam
2023-01-01,NIJ-1008K,69,81.85,5,Kleding,Nijdam
2023-01-01,NIJ-1009K,38,76.39,8,Kleding,Nijdam
2023-01-01,NIJ-1010K,6,57.06,5,Kleding,Nijdam
2023-01-01,NIJ-1011K,46,42.24,13,Kleding,Nijdam
2023-01-01,NIJ-1012K,30,12.05,17,Kleding,Nijdam
2023-01-01,NIJ-1013K,38,66.87,10,Kleding,Nijdam
2023-01-01,NIJ-1014K,76,66.53,6,Kleding,Nijdam
2023-01-01,NIJ-1000A,72,24.73,12,Accessoires,Nijdam
2023-01-01,NIJ-1001A,40,39.43,11,Accessoires,Nijdam
2023-01-01,NIJ-1002A,28,36.92,11,Accessoires,Nijdam
2023-01-01,NIJ-1003A,31,29.98,18,Accessoires,Nijdam
2023-01-01,NIJ-1004A,33,57.64,9,Accessoires,Nijdam
2023-01-01,NIJ-1005A,37,18.35,10,Accessoires,Nijdam
2023-01-01,NIJ-1006A,37,68.44,10,Accessoires,Nijdam
2023-01-01,NIJ-1007A,67,23.52,6,Accessoires,Nijdam
2023-01-01,NIJ-1008A,1,54.46,11,Accessoires,Nijdam
2023-01-01,NIJ-1009A,33,73.19,15,Accessoires,Nijdam
2023-01-01,NIJ-1010A,71,30.09,15,Accessoires,Nijdam
2023-01-01,NIJ-1011A,67,72.59,10,Accessoires,Nijdam
2023-01-01,NIJ-1012A,36,73.24,14,Accessoires,Nijdam
2023-01-01,NIJ-1013A,78,63.07,12,Accessoires,Nijdam
2023-01-01,NIJ-1014A,89,57.47,8,Accessoires,Nijdam
2023-01-01,NIJ-1000S,21,39.45,18,Slijpen,Nijdam
2023-01-01,NIJ-1001S,76,23.98,14,Slijpen,Nijdam
2023-01-01,NIJ-1002S,18,35.38,13,Slijpen,Nijdam
2023-01-01,NIJ-1003S,26,39.08,11,Slijpen,Nijdam
2023-01-01,NIJ-1004S,74,30.13,14,Slijpen,Nijdam
2023-01-01,NIJ-1005S,9,88.04,5,Slijpen,Nijdam
2023-01-01,NIJ-1006S,17,24.09,14,Slijpen,Nijdam
2023-01-01,NIJ-1007S,44,19.92,15,Slijpen,Nijdam
2023-01-01,NIJ-1008S,28,43.86,15,Slijpen,Nijdam
2023-01-01,NIJ-1009S,23,33.01,7,Slijpen,Nijdam
2023-01-01,NIJ-1010S,45,39.68,18,Slijpen,Nijdam
2023-01-01,NIJ-1011S,57,23.22,7,Slijpen,Nijdam
2023-01-01,NIJ-1012S,82,56.35,10,Slijpen,Nijdam
2023-01-01,NIJ-1013S,64,89.1,17,Slijpen,Nijdam
2023-01-01,NIJ-1014S,26,60.94,16,Slijpen,Nijdam
2023-01-01,NIJ-1000B,11,73.11,13,Bescherming,Nijdam
2023-01-01,NIJ-1001B,13,62.01,8,Bescherming,Nijdam
2023-01-01,NIJ-1002B,74,29.31,11,Bescherming,Nijdam
2023-01-01,NIJ-1003B,62,63.26,10,Bescherming,Nijdam
2023-01-01,NIJ-1004B,14,26.92,14,Bescherming,Nijdam
2023-01-01,NIJ-1005B,81,54.57,17,Bescherming,Nijdam
2023-01-01,NIJ-1006B,72,65.07,5,Bescherming,Nijdam
2023-01-01,NIJ-1007B,77,37.41,13,Bescherming,Nijdam
2023-01-01,NIJ-1008B,55,36.03,14,Bescherming,Nijdam
2023-01-01,NIJ-1009B,64,82.22,10,Bescherming,Nijdam
2023-01-01,NIJ-1010B,12,84.88,10,Bescherming,Nijdam
2023-01-01,NIJ-1011B,66,25.11,12,Bescherming,Nijdam
2023-01-01,NIJ-1012B,23,50.16,10,Bescherming,Nijdam
2023-01-01,NIJ-1013B,74,84.55,14,Bescherming,Nijdam
2023-01-01,NIJ-1014B,41,26.6,10,Bescherming,Nijdam
2023-01-01,ZAN-1000S,38,57.84,10,Schaatsen,Zandstra
2023-01-01,ZAN-1001S,62,34.86,19,Schaatsen,Zandstra
2023-01-01,ZAN-1002S,18,39.44,19,Schaatsen,Zandstra
2023-01-01,ZAN-1003S,71,18.65,10,Schaatsen,Zandstra
2023-01-01,ZAN-1004S,63,75.1,19,Schaatsen,Zandstra
2023-01-01,ZAN-1005S,62,12.13,11,Schaatsen,Zandstra
2023-01-01,ZAN-1006S,5,49.77,14,Schaatsen,Zandstra
2023-01-01,ZAN-1007S,33,87.24,15,Schaatsen,Zandstra
2023-01-01,ZAN-1008S,4,89.03,11,Schaatsen,Zandstra
2023-01-01,ZAN-1009S,11,71.96,13,Schaatsen,Zandstra
2023-01-01,ZAN-1010S,40,69.7,17,Schaatsen,Zandstra
2023-01-01,ZAN-1011S,34,53.76,18,Schaatsen,Zandstra
2023-01-01,ZAN-1012S,4,24.14,10,Schaatsen,Zandstra
2023-01-01,ZAN-1013S,58,41.73,6,Schaatsen,Zandstra
2023-01-01,ZAN-1014S,86,27.98,14,Schaatsen,Zandstra
2023-01-01,ZAN-1000S,23,80.92,7,Schoenen,Zandstra
2023-01-01,ZAN-1001S,40,16.45,5,Schoenen,Zandstra
2023-01-01,ZAN-1002S,19,47.35,18,Schoenen,Zandstra
2023-01-01,ZAN-1003S,61,75.81,6,Schoenen,Zandstra
2023-01-01,ZAN-1004S,52,38.73,5,Schoenen,Zandstra
2023-01-01,ZAN-1005S,19,81.3,6,Schoenen,Zandstra
2023-01-01,ZAN-1006S,68,23.26,11,Schoenen,Zandstra
2023-01-01,ZAN-1007S,82,83.8,6,Schoenen,Zandstra
2023-01-01,ZAN-1008S,41,60.15,7,Schoenen,Zandstra
2023-01-01,ZAN-1009S,65,37.47,14,Schoenen,Zandstra
2023-01-01,ZAN-1010S,19,49.94,6,Schoenen,Zandstra
2023-01-01,ZAN-1011S,15,49.89,16,Schoenen,Zandstra
2023-01-01,ZAN-1012S,13,20.15,18,Schoenen,Zandstra
2023-01-01,ZAN-1013S,10,12.24,16,Schoenen,Zandstra
2023-01-01,ZAN-1014S,36,59.33,9,Schoenen,Zandstra
2023-01-01,ZAN-1000K,68,75.33,14,Kleding,Zandstra
2023-01-01,ZAN-1001K,19,55.7,7,Kleding,Zandstra
2023-01-01,ZAN-1002K,61,43.66,16,Kleding,Zandstra
2023-01-01,ZAN-1003K,86,86.89,15,Kleding,Zandstra
2023-01-01,ZAN-1004K,30,59.08,5,Kleding,Zandstra
2023-01-01,ZAN-1005K,0,67.97,16,Kleding,Zandstra
2023-01-01,ZAN-1006K,64,45.89,12,Kleding,Zandstra
2023-01-01,ZAN-1007K,40,25.68,18,Kleding,Zandstra
2023-01-01,ZAN-1008K,22,15.47,16,Kleding,Zandstra
2023-01-01,ZAN-1009K,75,28.76,10,Kleding,Zandstra
2023-01-01,ZAN-1010K,62,89.33,11,Kleding,Zandstra
2023-01-01,ZAN-1011K,88,32.29,14,Kleding,Zandstra
2023-01-01,ZAN-1012K,74,56.46,10,Kleding,Zandstra
2023-01-01,ZAN-1013K,29,74.67,11,Kleding,Zandstra
2023-01-01,ZAN-1014K,85,59.23,11,Kleding,Zandstra
2023-01-01,ZAN-1000A,61,14.56,7,Accessoires,Zandstra
2023-01-01,ZAN-1001A,61,67.09,13,Accessoires,Zandstra
2023-01-01,ZAN-1002A,30,48.27,12,Accessoires,Zandstra
2023-01-01,ZAN-1003A,0,30.94,5,Accessoires,Zandstra
2023-01-01,ZAN-1004A,33,75.8,6,Accessoires,Zandstra
2023-01-01,ZAN-1005A,47,86.3,5,Accessoires,Zandstra
2023-01-01,ZAN-1006A,1,32.04,16,Accessoires,Zandstra
2023-01-01,ZAN-1007A,28,82.1,19,Accessoires,Zandstra
2023-01-01,ZAN-1008A,27,14.23,18,Accessoires,Zandstra
2023-01-01,ZAN-1009A,82,41.83,16,Accessoires,Zandstra
2023-01-01,ZAN-1010A,44,23.36,6,Accessoires,Zandstra
2023-01-01,ZAN-1011A,8,79.88,8,Accessoires,Zandstra
2023-01-01,ZAN-1012A,81,44.34,12,Accessoires,Zandstra
2023-01-01,ZAN-1013A,65,24.45,14,Accessoires,Zandstra
2023-01-01,ZAN-1014A,56,41.39,12,Accessoires,Zandstra
2023-01-01,ZAN-1000S,61,24.98,16,Slijpen,Zandstra
2023-01-01,ZAN-1001S,46,35.62,13,Slijpen,Zandstra
2023-01-01,ZAN-1002S,51,63.33,14,Slijpen,Zandstra
2023-01-01,ZAN-1003S,49,52.55,10,Slijpen,Zandstra
2023-01-01,ZAN-1004S,51,38.94,13,Slijpen,Zandstra
2023-01-01,ZAN-1005S,49,49.73,16,Slijpen,Zandstra
2023-01-01,ZAN-1006S,47,78.36,6,Slijpen,Zandstra
2023-01-01,ZAN-1007S,12,64.39,13,Slijpen,Zandstra
2023-01-01,ZAN-1008S,1,66.19,10,Slijpen,Zandstra
2023-01-01,ZAN-1009S,60,13.3,6,Slijpen,Zandstra
2023-01-01,ZAN-1010S,84,15.93,10,Slijpen,Zandstra
2023-01-01,ZAN-1011S,34,14.68,15,Slijpen,Zandstra
2023-01-01,ZAN-1012S,12,83.56,19,Slijpen,Zandstra
2023-01-01,ZAN-1013S,3,77.05,13,Slijpen,Zandstra
2023-01-01,ZAN-1014S,49,57.66,18,Slijpen,Zandstra
2023-01-01,ZAN-1000B,51,86.97,16,Bescherming,Zandstra
2023-01-01,ZAN-1001B,57,34.79,10,Bescherming,Zandstra
2023-01-01,ZAN-1002B,87,77.8,12,Bescherming,Zandstra
2023-01-01,ZAN-1003B,71,23.78,14,Bescherming,Zandstra
2023-01-01,ZAN-1004B,62,78.55,16,Bescherming,Zandstra
2023-01-01,ZAN-1005B,84,45.43,17,Bescherming,Zandstra
2023-01-01,ZAN-1006B,14,37.67,7,Bescherming,Zandstra
2023-01-01,ZAN-1007B,7,19.19,12,Bescherming,Zandstra
2023-01-01,ZAN-1008B,24,82.11,11,Bescherming,Zandstra
2023-01-01,ZAN-1009B,75,48.09,19,Bescherming,Zandstra
2023-01-01,ZAN-1010B,89,82.09,13,Bescherming,Zandstra
2023-01-01,ZAN-1011B,21,17.73,13,Bescherming,Zandstra
2023-01-01,ZAN-1012B,15,53.54,16,Bescherming,Zandstra
2023-01-01,ZAN-1013B,28,19.45,8,Bescherming,Zandstra
2023-01-01,ZAN-1014B,65,68.67,7,Bescherming,Zandstra
2023-01-01,LUN-1000S,44,69.81,13,Schaatsen,Lundhags
2023-01-01,LUN-1001S,63,18.87,16,Schaatsen,Lundhags
2023-01-01,LUN-1002S,86,51.64,9,Schaatsen,Lundhags
2023-01-01,LUN-1003S,82,83.67,6,Schaatsen,Lundhags
2023-01-01,LUN-1004S,88,71.28,8,Schaatsen,Lundhags
2023-01-01,LUN-1005S,12,25.16,15,Schaatsen,Lundhags
2023-01-01,LUN-1006S,80,26.56,9,Schaatsen,Lundhags
2023-01-01,LUN-1007S,26,67.61,5,Schaatsen,Lundhags
2023-01-01,LUN-1008S,10,25.54,19,Schaatsen,Lundhags
2023-01-01,LUN-1009S,53,57.68,9,Schaatsen,Lundhags
2023-01-01,LUN-1010S,51,35.84,16,Schaatsen,Lundhags
2023-01-01,LUN-1011S,41,81.75,18,Schaatsen,Lundhags
2023-01-01,LUN-1012S,22,80.84,5,Schaatsen,Lundhags
2023-01-01,LUN-1013S,38,69.58,16,Schaatsen,Lundhags
2023-01-01,LUN-1014S,43,77.07,8,Schaatsen,Lundhags
2023-01-01,LUN-1000S,48,42.94,9,Schoenen,Lundhags
2023-01-01,LUN-1001S,24,40.13,16,Schoenen,Lundhags
2023-01-01,LUN-1002S,28,74.92,10,Schoenen,Lundhags
2023-01-01,LUN-1003S,71,42.29,9,Schoenen,Lundhags
2023-01-01,LUN-1004S,46,58.34,17,Schoenen,Lundhags
2023-01-01,LUN-1005S,9,89.4,6,Schoenen,Lundhags
2023-01-01,LUN-1006S,63,22.34,14,Schoenen,Lundhags
2023-01-01,LUN-1007S,24,70.27,8,Schoenen,Lundhags
2023-01-01,LUN-1008S,34,63.97,15,Schoenen,Lundhags
2023-01-01,LUN-1009S,11,60.8,5,Schoenen,Lundhags
2023-01-01,LUN-1010S,28,43.67,17,Schoenen,Lundhags
2023-01-01,LUN-1011S,71,77.96,8,Schoenen,Lundhags
2023-01-01,LUN-1012S,89,83.52,7,Schoenen,Lundhags
2023-01-01,LUN-1013S,24,83.68,10,Schoenen,Lundhags
2023-01-01,LUN-1014S,61,16.38,7,Schoenen,Lundhags
2023-01-01,LUN-1000K,54,71.6,10,Kleding,Lundhags
2023-01-01,LUN-1001K,57,88.48,6,Kleding,Lundhags
2023-01-01,LUN-1002K,0,52.52,16,Kleding,Lundhags
2023-01-01,LUN-1003K,33,39.92,15,Kleding,Lundhags
2023-01-01,LUN-1004K,36,34.42,18,Kleding,Lundhags
2023-01-01,LUN-1005K,32,29.55,15,Kleding,Lundhags
2023-01-01,LUN-1006K,62,53.91,6,Kleding,Lundhags
2023-01-01,LUN-1007K,76,21.42,15,Kleding,Lundhags
2023-01-01,LUN-1008K,54,63.04,15,Kleding,Lundhags
2023-01-01,LUN-1009K,73,60.14,5,Kleding,Lundhags
2023-01-01,LUN-1010K,37,63.78,19,Kleding,Lundhags
2023-01-01,LUN-1011K,27,78.13,17,Kleding,Lundhags
2023-01-01,LUN-1012K,82,88.62,7,Kleding,Lundhags
2023-01-01,LUN-1013K,17,47.98,16,Kleding,Lundhags
2023-01-01,LUN-1014K,58,52.76,11,Kleding,Lundhags
2023-01-01,LUN-1000A,49,81.69,11,Accessoires,Lundhags
2023-01-01,LUN-1001A,74,82.53,7,Accessoires,Lundhags
2023-01-01,LUN-1002A,18,83.56,18,Accessoires,Lundhags
2023-01-01,LUN-1003A,36,77.1,18,Accessoires,Lundhags
2023-01-01,LUN-1004A,30,74.1,10,Accessoires,Lundhags
2023-01-01,LUN-1005A,45,22.59,16,Accessoires,Lundhags
2023-01-01,LUN-1006A,0,44.98,5,Accessoires,Lundhags
2023-01-01,LUN-1007A,55,45.83,11,Accessoires,Lundhags
2023-01-01,LUN-1008A,38,43.8,14,Accessoires,Lundhags
2023-01-01,LUN-1009A,15,45.41,12,Accessoires,Lundhags
2023-01-01,LUN-1010A,21,15.49,11,Accessoires,Lundhags
2023-01-01,LUN-1011A,39,88.74,13,Accessoires,Lundhags
2023-01-01,LUN-1012A,56,16.6,9,Accessoires,Lundhags
2023-01-01,LUN-1013A,22,48.68,19,Accessoires,Lundhags
2023-01-01,LUN-1014A,4,87.05,12,Accessoires,Lundhags
2023-01-01,LUN-1000S,51,22.63,14,Slijpen,Lundhags
2023-01-01,LUN-1001S,88,36.51,15,Slijpen,Lundhags
2023-01-01,LUN-1002S,20,47.84,14,Slijpen,Lundhags
2023-01-01,LUN-1003S,33,23.02,11,Slijpen,Lundhags
2023-01-01,LUN-1004S,78,28.78,10,Slijpen,Lundhags
2023-01-01,LUN-1005S,16,48.56,7,Slijpen,Lundhags
2023-01-01,LUN-1006S,36,60.92,15,Slijpen,Lundhags
2023-01-01,LUN-1007S,9,40.57,14,Slijpen,Lundhags
2023-01-01,LUN-1008S,55,72.1,17,Slijpen,Lundhags
2023-01-01,LUN-1009S,86,15.36,14,Slijpen,Lundhags
2023-01-01,LUN-1010S,5,85.14,11,Slijpen,Lundhags
2023-01-01,LUN-1011S,81,49.72,9,Slijpen,Lundhags
2023-01-01,LUN-1012S,26,55.23,5,Slijpen,Lundhags
2023-01-01,LUN-1013S,30,40.9,15,Slijpen,Lundhags
2023-01-01,LUN-1014S,37,16.57,16,Slijpen,Lundhags
2023-01-01,LUN-1000B,30,66.51,7,Bescherming,Lundhags
2023-01-01,LUN-1001B,3,38.2,18,Bescherming,Lundhags
2023-01-01,LUN-1002B,88,26.01,13,Bescherming,Lundhags
2023-01-01,LUN-1003B,60,87.72,6,Bescherming,Lundhags
2023-01-01,LUN-1004B,8,26.72,5,Bescherming,Lundhags
2023-01-01,LUN-1005B,32,62.42,8,Bescherming,Lundhags
2023-01-01,LUN-1006B,3,51.43,5,Bescherming,Lundhags
2023-01-01,LUN-1007B,21,26.41,5,Bescherming,Lundhags
2023-01-01,LUN-1008B,59,75.76,12,Bescherming,Lundhags
2023-01-01,LUN-1009B,20,22.22,19,Bescherming,Lundhags
2023-01-01,LUN-1010B,17,53.59,15,Bescherming,Lundhags
2023-01-01,LUN-1011B,53,80.55,17,Bescherming,Lundhags
2023-01-01,LUN-1012B,60,45.66,19,Bescherming,Lundhags
2023-01-01,LUN-1013B,73,39.38,10,Bescherming,Lundhags
2023-01-01,LUN-1014B,32,19.12,9,Bescherming,Lundhags
2023-04-01,VIK-1000S,62,71.06,10,Schaatsen,Viking
2023-04-01,VIK-1001S,33,39.2,13,Schaatsen,Viking
2023-04-01,VIK-1002S,87,61.74,10,Schaatsen,Viking
2023-04-01,VIK-1003S,1,84.62,18,Schaatsen,Viking
2023-04-01,VIK-1004S,44,18.78,10,Schaatsen,Viking
2023-04-01,VIK-1005S,78,40.67,8,Schaatsen,Viking
2023-04-01,VIK-1006S,55,51.98,5,Schaatsen,Viking
2023-04-01,VIK-1007S,76,79.48,15,Schaatsen,Viking
2023-04-01,VIK-1008S,84,30.15,6,Schaatsen,Viking
2023-04-01,VIK-1009S,66,32.08,18,Schaatsen,Viking
2023-04-01,VIK-1010S,42,67.33,15,Schaatsen,Viking
2023-04-01,VIK-1011S,14,40.26,17,Schaatsen,Viking
2023-04-01,VIK-1012S,36,42.89,13,Schaatsen,Viking
2023-04-01,VIK-1013S,13,17.18,18,Schaatsen,Viking
2023-04-01,VIK-1014S,24,68.55,14,Schaatsen,Viking
2023-04-01,VIK-1000S,73,31.17,14,Schoenen,Viking
2023-04-01,VIK-1001S,42,36.89,16,Schoenen,Viking
2023-04-01,VIK-1002S,75,15.07,15,Schoenen,Viking
2023-04-01,VIK-1003S,17,85.64,19,Schoenen,Viking
2023-04-01,VIK-1004S,56,75.36,6,Schoenen,Viking
2023-04-01,VIK-1005S,20,73.41,15,Schoenen,Viking
2023-04-01,VIK-1006S,43,79.7,7,Schoenen,Viking
2023-04-01,VIK-1007S,83,40.8,13,Schoenen,Viking
2023-04-01,VIK-1008S,82,84.24,13,Schoenen,Viking
2023-04-01,VIK-1009S,88,70.66,8,Schoenen,Viking
2023-04-01,VIK-1010S,0,17.91,5,Schoenen,Viking
2023-04-01,VIK-1011S,33,26.66,16,Schoenen,Viking
2023-04-01,VIK-1012S,14,74.99,5,Schoenen,Viking
2023-04-01,VIK-1013S,60,24.85,18,Schoenen,Viking
2023-04-01,VIK-1014S,16,15.03,15,Schoenen,Viking
2023-04-01,VIK-1000K,38,80.02,16,Kleding,Viking
2023-04-01,VIK-1001K,64,48.52,14,Kleding,Viking
2023-04-01,VIK-1002K,44,59.18,13,Kleding,Viking
2023-04-01,VIK-1003K,5,59.14,18,Kleding,Viking
2023-04-01,VIK-1004K,70,83.88,12,Kleding,Viking
2023-04-01,VIK-1005K,61,14.19,11,Kleding,Viking
2023-04-01,VIK-1006K,48,14.62,6,Kleding,Viking
2023-04-01,VIK-1007K,48,48.95,5,Kleding,Viking
2023-04-01,VIK-1008K,59,36.76,6,Kleding,Viking
2023-04-01,VIK-1009K,2,73.57,13,Kleding,Viking
2023-04-01,VIK-1010K,68,84.79,11,Kleding,Viking
2023-04-01,VIK-1011K,11,38.83,11,Kleding,Viking
2023-04-01,VIK-1012K,29,73.26,18,Kleding,Viking
2023-04-01,VIK-1013K,38,50.99,5,Kleding,Viking
2023-04-01,VIK-1014K,28,69.48,6,Kleding,Viking
2023-04-01,VIK-1000A,76,36.06,11,Accessoires,Viking
2023-04-01,VIK-1001A,12,66.32,15,Accessoires,Viking
2023-04-01,VIK-1002A,28,25.41,13,Accessoires,Viking
2023-04-01,VIK-1003A,75,33.67,19,Accessoires,Viking
2023-04-01,VIK-1004A,75,19.63,15,Accessoires,Viking
2023-04-01,VIK-1005A,16,39.65,6,Accessoires,Viking
2023-04-01,VIK-1006A,26,77.62,16,Accessoires,Viking
2023-04-01,VIK-1007A,75,18.02,8,Accessoires,Viking
2023-04-01,VIK-1008A,57,74.96,6,Accessoires,Viking
2023-04-01,VIK-1009A,9,82.25,8,Accessoires,Viking
2023-04-01,VIK-1010A,74,27.3,7,Accessoires,Viking
2023-04-01,VIK-1011A,41,41.48,14,Accessoires,Viking
2023-04-01,VIK-1012A,68,19.82,7,Accessoires,Viking
2023-04-01,VIK-1013A,52,35.57,16,Accessoires,Viking
2023-04-01,VIK-1014A,26,58.36,6,Accessoires,Viking
2023-04-01,VIK-1000S,86,48.62,15,Slijpen,Viking
2023-04-01,VIK-1001S,77,83.13,12,Slijpen,Viking
2023-04-01,VIK-1002S,31,39.85,15,Slijpen,Viking
2023-04-01,VIK-1003S,30,51.65,5,Slijpen,Viking
2023-04-01,VIK-1004S,87,13.51,18,Slijpen,Viking
2023-04-01,VIK-1005S,38,53.87,8,Slijpen,Viking
2023-04-01,VIK-1006S,79,44.4,7,Slijpen,Viking
2023-04-01,VIK-1007S,30,40.65,10,Slijpen,Viking
2023-04-01,VIK-1008S,54,19.73,17,Slijpen,Viking
2023-04-01,VIK-1009S,16,24.31,5,Slijpen,Viking
2023-04-01,VIK-1010S,63,35.08,9,Slijpen,Viking
2023-04-01,VIK-1011S,5,51.37,5,Slijpen,Viking
2023-04-01,VIK-1012S,83,83.69,12,Slijpen,Viking
2023-04-01,VIK-1013S,80,14.37,14,Slijpen,Viking
2023-04-01,VIK-1014S,46,28.84,13,Slijpen,Viking
2023-04-01,VIK-1000B,43,50.5,6,Bescherming,Viking
2023-04-01,VIK-1001B,86,75.8,19,Bescherming,Viking
2023-04-01,VIK-1002B,22,69.05,7,Bescherming,Viking
2023-04-01,VIK-1003B,56,54.76,9,Bescherming,Viking
2023-04-01,VIK-1004B,18,64.29,12,Bescherming,Viking
2023-04-01,VIK-1005B,68,26.96,6,Bescherming,Viking
2023-04-01,VIK-1006B,73,80.98,5,Bescherming,Viking
2023-04-01,VIK-1007B,32,33.93,6,Bescherming,Viking
2023-04-01,VIK-1008B,77,74.61,14,Bescherming,Viking
2023-04-01,VIK-1009B,32,25.22,9,Bescherming,Viking
2023-04-01,VIK-1010B,82,36.47,7,Bescherming,Viking
2023-04-01,VIK-1011B,72,17.01,13,Bescherming,Viking
2023-04-01,VIK-1012B,43,47.87,17,Bescherming,Viking
2023-04-01,VIK-1013B,6,67.41,19,Bescherming,Viking
2023-04-01,VIK-1014B,64,70.1,6,Bescherming,Viking
2023-04-01,MAP-1000S,56,21.49,15,Schaatsen,Maple
2023-04-01,MAP-1001S,20,63.91,10,Schaatsen,Maple
2023-04-01,MAP-1002S,41,58.81,9,Schaatsen,Maple
2023-04-01,MAP-1003S,26,55.21,17,Schaatsen,Maple
2023-04-01,MAP-1004S,59,14.93,18,Schaatsen,Maple
2023-04-01,MAP-1005S,49,73.84,16,Schaatsen,Maple
2023-04-01,MAP-1006S,50,72.56,5,Schaatsen,Maple
2023-04-01,MAP-1007S,0,51.69,16,Schaatsen,Maple
2023-04-01,MAP-1008S,51,24.14,9,Schaatsen,Maple
2023-04-01,MAP-1009S,83,47.02,10,Schaatsen,Maple
2023-04-01,MAP-1010S,25,44.58,14,Schaatsen,Maple
2023-04-01,MAP-1011S,48,50.32,17,Schaatsen,Maple
2023-04-01,MAP-1012S,0,46.83,15,Schaatsen,Maple
2023-04-01,MAP-1013S,42,79.24,15,Schaatsen,Maple
2023-04-01,MAP-1014S,53,74.81,12,Schaatsen,Maple
2023-04-01,MAP-1000S,58,88.75,13,Schoenen,Maple
